Instance, Avg Running Time (s), Number of Iterations, Value
input/m50.in,3.99842e-06,1250495,455.333333333333
input/m58.in,4.28487653130677e-06,1166895,646
input/m67.in,5.32195711779836e-06,939504,1562
input/m78.in,1.55280371132539e-06,3219982,1076
input/m91.in,8.18897012339392e-06,610578,1293
input/m106.in,9.41493432151401e-06,531072,1725
input/m124.in,1.04290791754407e-05,479429,3274
input/m145.in,2.54604444068635e-06,1963831,2966
input/m169.in,1.85976038861561e-05,268852,3272
input/m197.in,2.22366602328738e-05,224854,4313
input/m230.in,2.53805494360405e-05,197002,8113
input/m269.in,4.55515146325151e-06,1097659,6770
input/m314.in,4.67692523548013e-05,106909,8485
input/m367.in,5.4222048712759e-05,92214,11029
input/m429.in,5.49803061291946e-05,90942,18886
input/m501.in,7.95851704235243e-06,628258,18225
input/m586.in,0.000107623668180532,46459,23862
input/m685.in,0.000119573345131073,41816,29748
input/m801.in,0.000117042228464426,42720,46388
input/m937.in,1.44776422352281e-05,345361,48627
input/m1096.in,0.000221717142603723,22552,63723
input/m1282.in,0.000251309559710472,19896,80086
input/m1499.in,0.000233111427106161,21449,116121
input/m1753.in,2.68610323190719e-05,186144,131250
input/m2051.in,0.000469985054986605,10639,167865
input/m2399.in,0.00054017057362,9257,216249
input/m2806.in,0.000472028037383014,10593,304764
input/m3283.in,5.06936491199681e-05,98632,354401
input/m3841.in,0.000971153622062604,5149,456215
input/m4493.in,0.00111408934937636,4488,578835
input/m5256.in,0.00095862615030654,5216,805600
input/m6149.in,9.63982725712688e-05,51869,955114
input/m7194.in,0.00189741691957522,2636,1240551
input/m8416.in,0.00221818004434552,2255,1592267
input/m9846.in,0.00186763032113501,2678,2157401
input/m11519.in,0.000174156774643107,28710,2657385
input/m13477.in,0.00373829147982067,1338,3379083
input/m15768.in,0.00459282920110072,1089,4344096
input/m18448.in,0.00362994557329481,1378,5751239
input/m21584.in,0.000321271588280671,15564,7164528
input/m25253.in,0.00745170491803248,671,9172388
input/m29546.in,0.00892929642857066,560,11864606
input/m34568.in,0.00728241630276564,687,15593477
input/m40444.in,0.000669414056224624,7470,19668481
input/m47319.in,0.0149368298507458,335,25304273
input/m55363.in,0.0177567198581559,282,32633200
input/m64774.in,0.0141970736543879,353,42518422
input/m75785.in,0.00129399767080713,3864,53890371
input/m88668.in,0.0301791445783107,166,69476973
input/m103741.in,0.0345977931034479,145,32713.3333333333
