Instance, Avg Running Time (s), Number of Iterations
input/m50.in,1.47E-05,340721
input/m58.in,1.36E-05,367660
input/m67.in,1.95E-05,256098
input/m78.in,6.91E-06,725391
input/m91.in,2.98E-05,167663
input/m106.in,2.01E-05,249918
input/m124.in,3.61E-05,139097
input/m145.in,1.63E-05,307648
input/m169.in,5.24E-05,95413
input/m197.in,4.80E-05,104499
input/m230.in,7.31E-05,68534
input/m269.in,2.91E-05,172521
input/m314.in,8.78E-05,56944
input/m367.in,7.40E-05,67629
input/m429.in,0.000127039,39484
input/m501.in,5.87E-05,85351
input/m586.in,0.000162091,30927
input/m685.in,0.000137508,36376
input/m801.in,0.00024173,20738
input/m937.in,8.98E-05,55714
input/m1096.in,0.000318795,15728
input/m1282.in,0.000261757,19159
input/m1499.in,0.000454851,10997
input/m1753.in,0.000178682,28005
input/m2051.in,0.000595689,8397
input/m2399.in,0.000495445,10098
input/m2806.in,0.000871147,5743
input/m3283.in,0.000336962,14883
input/m3841.in,0.00114155,4380
input/m4493.in,0.00101833,4911
input/m5256.in,0.00163979,3051
input/m6149.in,0.000643804,7771
input/m7194.in,0.00215378,2328
input/m8416.in,0.00171126,2923
,,
input/m11519.in,0.00146657,3410
input/m13477.in,0.0044051,1138
input/m15768.in,0.00357489,1402
input/m18448.in,0.00673925,744
input/m21584.in,0.00267467,1875
input/m25253.in,0.00869739,575
input/m29546.in,0.00740473,677
